question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_0001_open_q1,combination_0001.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0002_open_q1,combination_0002.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0003_open_q1,combination_0003.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0004_open_q1,combination_0004.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0005_open_q1,combination_0005.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0006_open_q1,combination_0006.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0007_open_q1,combination_0007.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0008_open_q1,combination_0008.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0009_open_q1,combination_0009.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0010_open_q1,combination_0010.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0011_open_q1,combination_0011.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0012_open_q1,combination_0012.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0013_open_q1,combination_0013.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0014_open_q1,combination_0014.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0015_open_q1,combination_0015.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0016_open_q1,combination_0016.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0017_open_q1,combination_0017.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0018_open_q1,combination_0018.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0019_open_q1,combination_0019.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0020_open_q1,combination_0020.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0021_open_q1,combination_0021.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0022_open_q1,combination_0022.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0023_open_q1,combination_0023.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0024_open_q1,combination_0024.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0025_open_q1,combination_0025.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0026_open_q1,combination_0026.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0027_open_q1,combination_0027.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0028_open_q1,combination_0028.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0029_open_q1,combination_0029.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0030_open_q1,combination_0030.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0031_open_q1,combination_0031.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0032_open_q1,combination_0032.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0033_open_q1,combination_0033.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0034_open_q1,combination_0034.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0035_open_q1,combination_0035.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0036_open_q1,combination_0036.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0037_open_q1,combination_0037.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0038_open_q1,combination_0038.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0039_open_q1,combination_0039.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0040_open_q1,combination_0040.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0041_open_q1,combination_0041.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0042_open_q1,combination_0042.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0043_open_q1,combination_0043.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0044_open_q1,combination_0044.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0045_open_q1,combination_0045.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0046_open_q1,combination_0046.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0047_open_q1,combination_0047.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0048_open_q1,combination_0048.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0049_open_q1,combination_0049.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0050_open_q1,combination_0050.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0051_open_q1,combination_0051.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0052_open_q1,combination_0052.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0053_open_q1,combination_0053.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0054_open_q1,combination_0054.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0055_open_q1,combination_0055.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0056_open_q1,combination_0056.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0057_open_q1,combination_0057.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0058_open_q1,combination_0058.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0059_open_q1,combination_0059.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0060_open_q1,combination_0060.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0061_open_q1,combination_0061.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0062_open_q1,combination_0062.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0063_open_q1,combination_0063.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0064_open_q1,combination_0064.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0065_open_q1,combination_0065.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0066_open_q1,combination_0066.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0067_open_q1,combination_0067.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0068_open_q1,combination_0068.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0069_open_q1,combination_0069.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0070_open_q1,combination_0070.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0071_open_q1,combination_0071.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0072_open_q1,combination_0072.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0073_open_q1,combination_0073.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0074_open_q1,combination_0074.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0075_open_q1,combination_0075.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0076_open_q1,combination_0076.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0077_open_q1,combination_0077.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0078_open_q1,combination_0078.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0079_open_q1,combination_0079.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0080_open_q1,combination_0080.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0081_open_q1,combination_0081.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0082_open_q1,combination_0082.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0083_open_q1,combination_0083.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0084_open_q1,combination_0084.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0085_open_q1,combination_0085.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0086_open_q1,combination_0086.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0087_open_q1,combination_0087.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0088_open_q1,combination_0088.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0089_open_q1,combination_0089.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0090_open_q1,combination_0090.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0091_open_q1,combination_0091.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0092_open_q1,combination_0092.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0093_open_q1,combination_0093.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0094_open_q1,combination_0094.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0095_open_q1,combination_0095.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0096_open_q1,combination_0096.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0097_open_q1,combination_0097.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0098_open_q1,combination_0098.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0099_open_q1,combination_0099.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0100_open_q1,combination_0100.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0101_open_q1,combination_0101.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0102_open_q1,combination_0102.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0103_open_q1,combination_0103.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0104_open_q1,combination_0104.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0105_open_q1,combination_0105.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0106_open_q1,combination_0106.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0107_open_q1,combination_0107.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0108_open_q1,combination_0108.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0109_open_q1,combination_0109.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0110_open_q1,combination_0110.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0111_open_q1,combination_0111.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0112_open_q1,combination_0112.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0113_open_q1,combination_0113.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0114_open_q1,combination_0114.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0115_open_q1,combination_0115.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0116_open_q1,combination_0116.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0117_open_q1,combination_0117.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0118_open_q1,combination_0118.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0119_open_q1,combination_0119.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0120_open_q1,combination_0120.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0121_open_q1,combination_0121.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0122_open_q1,combination_0122.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0123_open_q1,combination_0123.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0124_open_q1,combination_0124.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0125_open_q1,combination_0125.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0126_open_q1,combination_0126.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0127_open_q1,combination_0127.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0128_open_q1,combination_0128.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0129_open_q1,combination_0129.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0130_open_q1,combination_0130.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0131_open_q1,combination_0131.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0132_open_q1,combination_0132.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0133_open_q1,combination_0133.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0134_open_q1,combination_0134.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0135_open_q1,combination_0135.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0136_open_q1,combination_0136.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0137_open_q1,combination_0137.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0138_open_q1,combination_0138.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0139_open_q1,combination_0139.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0140_open_q1,combination_0140.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0141_open_q1,combination_0141.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0142_open_q1,combination_0142.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0143_open_q1,combination_0143.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0144_open_q1,combination_0144.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0145_open_q1,combination_0145.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0146_open_q1,combination_0146.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0147_open_q1,combination_0147.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0148_open_q1,combination_0148.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0149_open_q1,combination_0149.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0150_open_q1,combination_0150.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0151_open_q1,combination_0151.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
