question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_0001_open_q1,combination_0001.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0002_open_q1,combination_0002.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[2,4]",6,6,gap or overlap
combination_0003_open_q1,combination_0003.png,"[""candidate=A; piece_counts=[3, 3, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[3,3,4]",10,10,gap or overlap
combination_0004_open_q1,combination_0004.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0005_open_q1,combination_0005.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1]",7,8,wrong cell count
combination_0006_open_q1,combination_0006.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1]",6,6,gap or overlap
combination_0007_open_q1,combination_0007.png,"[""candidate=B; piece_counts=[3, 5]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[3,5]",8,9,wrong cell count
combination_0008_open_q1,combination_0008.png,"[""candidate=B; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[2,7]",9,9,requires a reflection
combination_0009_open_q1,combination_0009.png,"[""candidate=C; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[5,3]",8,8,gap or overlap
combination_0010_open_q1,combination_0010.png,"[""candidate=C; piece_counts=[5, 3, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[5,3,1]",9,9,requires a reflection
combination_0011_open_q1,combination_0011.png,"[""candidate=D; piece_counts=[1, 7, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[1,7,1]",9,9,requires a reflection
combination_0012_open_q1,combination_0012.png,"[""candidate=A; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[6,4]",10,10,requires a reflection
combination_0013_open_q1,combination_0013.png,"[""candidate=C; piece_counts=[1, 1, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[1,1,4]",6,7,wrong cell count
combination_0014_open_q1,combination_0014.png,"[""candidate=C; piece_counts=[7, 2, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[7,2,1]",10,10,requires a reflection
combination_0015_open_q1,combination_0015.png,"[""candidate=B; piece_counts=[1, 7, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[1,7,2]",10,10,requires a reflection
combination_0016_open_q1,combination_0016.png,"[""candidate=B; piece_counts=[6, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[6,3]",9,9,gap or overlap
combination_0017_open_q1,combination_0017.png,"[""candidate=C; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[3,5]",8,8,gap or overlap
combination_0018_open_q1,combination_0018.png,"[""candidate=C; piece_counts=[2, 2, 1, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[2,2,1,4]",9,9,gap or overlap
combination_0019_open_q1,combination_0019.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[4,5]",9,10,wrong cell count
combination_0020_open_q1,combination_0020.png,"[""candidate=B; piece_counts=[1, 1, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[1,1,4]",6,7,wrong cell count
