question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_0001_open_q1,compass_bearing_0001.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_0002_open_q1,compass_bearing_0002.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_0003_open_q1,compass_bearing_0003.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""A""]",south-east
compass_bearing_0004_open_q1,compass_bearing_0004.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_0005_open_q1,compass_bearing_0005.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""D""]",north-west
compass_bearing_0006_open_q1,compass_bearing_0006.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0007_open_q1,compass_bearing_0007.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0008_open_q1,compass_bearing_0008.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_0009_open_q1,compass_bearing_0009.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""D""]","[""C""]",south-east
compass_bearing_0010_open_q1,compass_bearing_0010.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_0011_open_q1,compass_bearing_0011.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""D""]",east
compass_bearing_0012_open_q1,compass_bearing_0012.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0013_open_q1,compass_bearing_0013.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0014_open_q1,compass_bearing_0014.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0015_open_q1,compass_bearing_0015.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""D""]",south-west
compass_bearing_0016_open_q1,compass_bearing_0016.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_0017_open_q1,compass_bearing_0017.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""D""]","[""B""]",north
compass_bearing_0018_open_q1,compass_bearing_0018.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0019_open_q1,compass_bearing_0019.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""D""]",north-west
compass_bearing_0020_open_q1,compass_bearing_0020.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_0021_open_q1,compass_bearing_0021.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""D""]",east
compass_bearing_0022_open_q1,compass_bearing_0022.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0023_open_q1,compass_bearing_0023.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""D""]","[""B""]",south-west
compass_bearing_0024_open_q1,compass_bearing_0024.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0025_open_q1,compass_bearing_0025.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_0026_open_q1,compass_bearing_0026.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0027_open_q1,compass_bearing_0027.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""A""]",west
compass_bearing_0028_open_q1,compass_bearing_0028.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_0029_open_q1,compass_bearing_0029.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0030_open_q1,compass_bearing_0030.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0031_open_q1,compass_bearing_0031.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""D""]",south-east
compass_bearing_0032_open_q1,compass_bearing_0032.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
