question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_0001_open_q1,compass_bearing_0001.png,"[""target=C; nearest_labels=['B']; nearest_distance=103.7; farthest_labels=['A']; farthest_distance=294.7; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",103.7,"[""A""]",294.7,north
compass_bearing_0002_open_q1,compass_bearing_0002.png,"[""target=A; nearest_labels=['B']; nearest_distance=144.54; farthest_labels=['C']; farthest_distance=317.19; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",144.54,"[""C""]",317.19,east
compass_bearing_0003_open_q1,compass_bearing_0003.png,"[""target=B; nearest_labels=['D']; nearest_distance=114.04; farthest_labels=['A']; farthest_distance=253.16; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""D""]",114.04,"[""A""]",253.16,south-east
compass_bearing_0004_open_q1,compass_bearing_0004.png,"[""target=A; nearest_labels=['C']; nearest_distance=110.48; farthest_labels=['B']; farthest_distance=261.34; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",110.48,"[""B""]",261.34,west
compass_bearing_0005_open_q1,compass_bearing_0005.png,"[""target=B; nearest_labels=['C']; nearest_distance=249.07; farthest_labels=['D']; farthest_distance=406.18; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",249.07,"[""D""]",406.18,north-west
compass_bearing_0006_open_q1,compass_bearing_0006.png,"[""target=C; nearest_labels=['B']; nearest_distance=144.31; farthest_labels=['A']; farthest_distance=401.7; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",144.31,"[""A""]",401.7,north-east
compass_bearing_0007_open_q1,compass_bearing_0007.png,"[""target=C; nearest_labels=['A']; nearest_distance=204.38; farthest_labels=['B']; farthest_distance=276.6; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",204.38,"[""B""]",276.6,south-west
compass_bearing_0008_open_q1,compass_bearing_0008.png,"[""target=C; nearest_labels=['A']; nearest_distance=91.97; farthest_labels=['B']; farthest_distance=172.53; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""A""]",91.97,"[""B""]",172.53,north-east
compass_bearing_0009_open_q1,compass_bearing_0009.png,"[""target=A; nearest_labels=['D']; nearest_distance=98.49; farthest_labels=['C']; farthest_distance=203.06; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",98.49,"[""C""]",203.06,south-east
compass_bearing_0010_open_q1,compass_bearing_0010.png,"[""target=B; nearest_labels=['C']; nearest_distance=240; farthest_labels=['A']; farthest_distance=243.18; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",240,"[""A""]",243.18,west
compass_bearing_0011_open_q1,compass_bearing_0011.png,"[""target=B; nearest_labels=['C']; nearest_distance=160.63; farthest_labels=['D']; farthest_distance=199.55; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",160.63,"[""D""]",199.55,east
compass_bearing_0012_open_q1,compass_bearing_0012.png,"[""target=B; nearest_labels=['A']; nearest_distance=266.9; farthest_labels=['C']; farthest_distance=351.52; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",266.9,"[""C""]",351.52,south
compass_bearing_0013_open_q1,compass_bearing_0013.png,"[""target=D; nearest_labels=['A']; nearest_distance=136.48; farthest_labels=['B']; farthest_distance=334.55; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",136.48,"[""B""]",334.55,south-east
compass_bearing_0014_open_q1,compass_bearing_0014.png,"[""target=B; nearest_labels=['A']; nearest_distance=91.78; farthest_labels=['C']; farthest_distance=244.97; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",91.78,"[""C""]",244.97,south
compass_bearing_0015_open_q1,compass_bearing_0015.png,"[""target=C; nearest_labels=['A']; nearest_distance=122.3; farthest_labels=['D']; farthest_distance=232.25; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",122.3,"[""D""]",232.25,south-west
compass_bearing_0016_open_q1,compass_bearing_0016.png,"[""target=A; nearest_labels=['C']; nearest_distance=173.61; farthest_labels=['B']; farthest_distance=320.1; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",173.61,"[""B""]",320.1,north
compass_bearing_0017_open_q1,compass_bearing_0017.png,"[""target=C; nearest_labels=['D']; nearest_distance=135.79; farthest_labels=['B']; farthest_distance=284.02; bearing_to_first_nearest=north""]","[""C""]",C,"[""D""]",135.79,"[""B""]",284.02,north
compass_bearing_0018_open_q1,compass_bearing_0018.png,"[""target=B; nearest_labels=['C']; nearest_distance=127.86; farthest_labels=['A']; farthest_distance=236.17; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",127.86,"[""A""]",236.17,north-west
compass_bearing_0019_open_q1,compass_bearing_0019.png,"[""target=C; nearest_labels=['B']; nearest_distance=101.91; farthest_labels=['D']; farthest_distance=219.46; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",101.91,"[""D""]",219.46,north-west
compass_bearing_0020_open_q1,compass_bearing_0020.png,"[""target=A; nearest_labels=['B']; nearest_distance=114.0; farthest_labels=['C']; farthest_distance=232.24; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",114.0,"[""C""]",232.24,south
compass_bearing_0021_open_q1,compass_bearing_0021.png,"[""target=A; nearest_labels=['B']; nearest_distance=164.91; farthest_labels=['D']; farthest_distance=328.46; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",164.91,"[""D""]",328.46,east
compass_bearing_0022_open_q1,compass_bearing_0022.png,"[""target=A; nearest_labels=['B']; nearest_distance=287.01; farthest_labels=['C']; farthest_distance=348.29; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",287.01,"[""C""]",348.29,south-east
compass_bearing_0023_open_q1,compass_bearing_0023.png,"[""target=A; nearest_labels=['D']; nearest_distance=157.87; farthest_labels=['B']; farthest_distance=296.18; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""D""]",157.87,"[""B""]",296.18,south-west
compass_bearing_0024_open_q1,compass_bearing_0024.png,"[""target=B; nearest_labels=['C']; nearest_distance=156.03; farthest_labels=['A']; farthest_distance=292.29; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",156.03,"[""A""]",292.29,north-west
compass_bearing_0025_open_q1,compass_bearing_0025.png,"[""target=B; nearest_labels=['C']; nearest_distance=168.58; farthest_labels=['A']; farthest_distance=311.66; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",168.58,"[""A""]",311.66,north
compass_bearing_0026_open_q1,compass_bearing_0026.png,"[""target=A; nearest_labels=['B']; nearest_distance=116.02; farthest_labels=['C']; farthest_distance=212.36; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",116.02,"[""C""]",212.36,north
compass_bearing_0027_open_q1,compass_bearing_0027.png,"[""target=B; nearest_labels=['D']; nearest_distance=109.18; farthest_labels=['A']; farthest_distance=237.03; bearing_to_first_nearest=west""]","[""B""]",B,"[""D""]",109.18,"[""A""]",237.03,west
compass_bearing_0028_open_q1,compass_bearing_0028.png,"[""target=C; nearest_labels=['A']; nearest_distance=263.37; farthest_labels=['B']; farthest_distance=270.96; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",263.37,"[""B""]",270.96,west
compass_bearing_0029_open_q1,compass_bearing_0029.png,"[""target=A; nearest_labels=['B']; nearest_distance=104.66; farthest_labels=['C']; farthest_distance=354.19; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",104.66,"[""C""]",354.19,north-west
compass_bearing_0030_open_q1,compass_bearing_0030.png,"[""target=A; nearest_labels=['B']; nearest_distance=133; farthest_labels=['C']; farthest_distance=281.28; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",133,"[""C""]",281.28,west
compass_bearing_0031_open_q1,compass_bearing_0031.png,"[""target=A; nearest_labels=['C']; nearest_distance=86.28; farthest_labels=['D']; farthest_distance=324.83; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",86.28,"[""D""]",324.83,south-east
compass_bearing_0032_open_q1,compass_bearing_0032.png,"[""target=B; nearest_labels=['C']; nearest_distance=108.47; farthest_labels=['A']; farthest_distance=286.71; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",108.47,"[""A""]",286.71,north
compass_bearing_0033_open_q1,compass_bearing_0033.png,"[""target=D; nearest_labels=['C']; nearest_distance=103.32; farthest_labels=['A']; farthest_distance=239.28; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",103.32,"[""A""]",239.28,south-west
