question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_0001_open_q1,cube_net_0001.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0002_open_q1,cube_net_0002.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0003_open_q1,cube_net_0003.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0004_open_q1,cube_net_0004.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0005_open_q1,cube_net_0005.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0006_open_q1,cube_net_0006.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""C""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0007_open_q1,cube_net_0007.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0008_open_q1,cube_net_0008.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0009_open_q1,cube_net_0009.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0010_open_q1,cube_net_0010.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0011_open_q1,cube_net_0011.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0012_open_q1,cube_net_0012.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0013_open_q1,cube_net_0013.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0014_open_q1,cube_net_0014.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0015_open_q1,cube_net_0015.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0016_open_q1,cube_net_0016.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0017_open_q1,cube_net_0017.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0018_open_q1,cube_net_0018.png,"[""target_face=A; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0019_open_q1,cube_net_0019.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""D"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0020_open_q1,cube_net_0020.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0021_open_q1,cube_net_0021.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""C"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0022_open_q1,cube_net_0022.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""D"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0023_open_q1,cube_net_0023.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0024_open_q1,cube_net_0024.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0025_open_q1,cube_net_0025.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0026_open_q1,cube_net_0026.png,"[""target_face=E; flat_net_neighbours=['B', 'D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""D"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0027_open_q1,cube_net_0027.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0028_open_q1,cube_net_0028.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0029_open_q1,cube_net_0029.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0030_open_q1,cube_net_0030.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0031_open_q1,cube_net_0031.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0032_open_q1,cube_net_0032.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
