question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_0001_open_q1,depth_height_0001.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0002_open_q1,depth_height_0002.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0003_open_q1,depth_height_0003.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0004_open_q1,depth_height_0004.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0005_open_q1,depth_height_0005.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0006_open_q1,depth_height_0006.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0007_open_q1,depth_height_0007.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0008_open_q1,depth_height_0008.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_0009_open_q1,depth_height_0009.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0010_open_q1,depth_height_0010.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0011_open_q1,depth_height_0011.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0012_open_q1,depth_height_0012.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0013_open_q1,depth_height_0013.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0014_open_q1,depth_height_0014.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0015_open_q1,depth_height_0015.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0016_open_q1,depth_height_0016.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0017_open_q1,depth_height_0017.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0018_open_q1,depth_height_0018.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
