question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_0001_open_q1,hex_pathfinding_0001.png,HOME,True,3,0,3,[]
hex_pathfinding_0002_open_q1,hex_pathfinding_0002.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0003_open_q1,hex_pathfinding_0003.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0004_open_q1,hex_pathfinding_0004.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-left""]"
hex_pathfinding_0005_open_q1,hex_pathfinding_0005.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_0006_open_q1,hex_pathfinding_0006.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0007_open_q1,hex_pathfinding_0007.png,HOME,True,4,0,4,[]
hex_pathfinding_0008_open_q1,hex_pathfinding_0008.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0009_open_q1,hex_pathfinding_0009.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0010_open_q1,hex_pathfinding_0010.png,HOME,True,4,0,4,[]
hex_pathfinding_0011_open_q1,hex_pathfinding_0011.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0012_open_q1,hex_pathfinding_0012.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0013_open_q1,hex_pathfinding_0013.png,HOME,True,4,0,4,[]
hex_pathfinding_0014_open_q1,hex_pathfinding_0014.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0015_open_q1,hex_pathfinding_0015.png,HOME,True,4,0,4,[]
hex_pathfinding_0016_open_q1,hex_pathfinding_0016.png,HOME,True,3,0,3,[]
hex_pathfinding_0017_open_q1,hex_pathfinding_0017.png,HOME,True,3,0,3,[]
hex_pathfinding_0018_open_q1,hex_pathfinding_0018.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0019_open_q1,hex_pathfinding_0019.png,HOME,True,3,0,3,[]
hex_pathfinding_0020_open_q1,hex_pathfinding_0020.png,HOME,False,6,0,6,[]
hex_pathfinding_0021_open_q1,hex_pathfinding_0021.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0022_open_q1,hex_pathfinding_0022.png,HOME,True,3,0,3,[]
hex_pathfinding_0023_open_q1,hex_pathfinding_0023.png,HOME,False,6,0,6,[]
hex_pathfinding_0024_open_q1,hex_pathfinding_0024.png,HOME,True,3,0,3,[]
hex_pathfinding_0025_open_q1,hex_pathfinding_0025.png,HOME,True,3,2,1,"[""right"",""lower-right""]"
hex_pathfinding_0026_open_q1,hex_pathfinding_0026.png,HOME,True,4,0,4,[]
hex_pathfinding_0027_open_q1,hex_pathfinding_0027.png,HOME,True,4,0,4,[]
hex_pathfinding_0028_open_q1,hex_pathfinding_0028.png,HOME,False,6,0,6,[]
hex_pathfinding_0029_open_q1,hex_pathfinding_0029.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0030_open_q1,hex_pathfinding_0030.png,HOME,True,4,0,4,[]
hex_pathfinding_0031_open_q1,hex_pathfinding_0031.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_0032_open_q1,hex_pathfinding_0032.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_0033_open_q1,hex_pathfinding_0033.png,HOME,True,4,0,4,[]
hex_pathfinding_0034_open_q1,hex_pathfinding_0034.png,HOME,True,4,0,4,[]
hex_pathfinding_0035_open_q1,hex_pathfinding_0035.png,HOME,False,6,0,6,[]
hex_pathfinding_0036_open_q1,hex_pathfinding_0036.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0037_open_q1,hex_pathfinding_0037.png,HOME,True,4,0,4,[]
hex_pathfinding_0038_open_q1,hex_pathfinding_0038.png,HOME,True,3,2,1,"[""lower-left"",""lower-right""]"
hex_pathfinding_0039_open_q1,hex_pathfinding_0039.png,HOME,True,4,0,4,[]
hex_pathfinding_0040_open_q1,hex_pathfinding_0040.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0041_open_q1,hex_pathfinding_0041.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0042_open_q1,hex_pathfinding_0042.png,HOME,False,6,0,6,[]
hex_pathfinding_0043_open_q1,hex_pathfinding_0043.png,HOME,True,4,0,4,[]
hex_pathfinding_0044_open_q1,hex_pathfinding_0044.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_0045_open_q1,hex_pathfinding_0045.png,HOME,True,4,0,4,[]
hex_pathfinding_0046_open_q1,hex_pathfinding_0046.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0047_open_q1,hex_pathfinding_0047.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0048_open_q1,hex_pathfinding_0048.png,HOME,False,6,0,6,[]
hex_pathfinding_0049_open_q1,hex_pathfinding_0049.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0050_open_q1,hex_pathfinding_0050.png,HOME,False,6,0,6,[]
hex_pathfinding_0051_open_q1,hex_pathfinding_0051.png,HOME,True,4,0,4,[]
hex_pathfinding_0052_open_q1,hex_pathfinding_0052.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0053_open_q1,hex_pathfinding_0053.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_0054_open_q1,hex_pathfinding_0054.png,HOME,False,6,0,6,[]
hex_pathfinding_0055_open_q1,hex_pathfinding_0055.png,HOME,False,6,0,6,[]
hex_pathfinding_0056_open_q1,hex_pathfinding_0056.png,HOME,True,4,0,4,[]
hex_pathfinding_0057_open_q1,hex_pathfinding_0057.png,HOME,False,6,0,6,[]
hex_pathfinding_0058_open_q1,hex_pathfinding_0058.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0059_open_q1,hex_pathfinding_0059.png,HOME,False,6,0,6,[]
hex_pathfinding_0060_open_q1,hex_pathfinding_0060.png,HOME,False,6,0,6,[]
hex_pathfinding_0061_open_q1,hex_pathfinding_0061.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0062_open_q1,hex_pathfinding_0062.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0063_open_q1,hex_pathfinding_0063.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0064_open_q1,hex_pathfinding_0064.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_0065_open_q1,hex_pathfinding_0065.png,HOME,False,6,0,6,[]
hex_pathfinding_0066_open_q1,hex_pathfinding_0066.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0067_open_q1,hex_pathfinding_0067.png,HOME,False,6,0,6,[]
hex_pathfinding_0068_open_q1,hex_pathfinding_0068.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0069_open_q1,hex_pathfinding_0069.png,HOME,True,4,0,4,[]
