question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_0001_open_q1,laser_mirror_0001.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R5C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 2""]",top,2,"[""R5C2""]","[""/""]",1,left,5
laser_mirror_0002_open_q1,laser_mirror_0002.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 4""]",bottom,4,"[""R2C4""]","[""\\""]",1,left,2
laser_mirror_0003_open_q1,laser_mirror_0003.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 4""]",bottom,4,"[""R4C4""]","[""/""]",1,right,4
laser_mirror_0004_open_q1,laser_mirror_0004.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=3""]","[""right 3""]",right,3,[],[],0,left,3
laser_mirror_0005_open_q1,laser_mirror_0005.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R4C4', 'R4C2']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=top; exit_position=2""]","[""top 4""]",top,4,"[""R4C4"",""R4C2""]","[""/"",""\\""]",2,top,2
laser_mirror_0006_open_q1,laser_mirror_0006.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 3""]",top,3,"[""R2C3""]","[""\\""]",1,right,2
laser_mirror_0007_open_q1,laser_mirror_0007.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 1""]",left,1,"[""R1C1""]","[""\\""]",1,bottom,1
laser_mirror_0008_open_q1,laser_mirror_0008.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0009_open_q1,laser_mirror_0009.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 2""]",left,2,"[""R2C1""]","[""/""]",1,top,1
laser_mirror_0010_open_q1,laser_mirror_0010.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""left 4""]",left,4,"[""R4C4""]","[""\\""]",1,bottom,4
laser_mirror_0011_open_q1,laser_mirror_0011.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C4', 'R6C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=right; exit_position=6""]","[""left 2""]",left,2,"[""R2C4"",""R6C4""]","[""\\"",""\\""]",2,right,6
laser_mirror_0012_open_q1,laser_mirror_0012.png,"[""entry_edge=bottom; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=8""]","[""bottom 8""]",bottom,8,[],[],0,top,8
laser_mirror_0013_open_q1,laser_mirror_0013.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 1""]",right,1,"[""R1C1""]","[""/""]",1,bottom,1
laser_mirror_0014_open_q1,laser_mirror_0014.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C2', 'R4C2']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=4""]","[""right 2""]",right,2,"[""R2C2"",""R4C2""]","[""/"",""\\""]",2,right,4
laser_mirror_0015_open_q1,laser_mirror_0015.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R1C5', 'R1C3', 'R6C3']; mirror_orientations=['\\\\', '/', '\\\\']; reflection_count=3; exit_edge=right; exit_position=6""]","[""bottom 5""]",bottom,5,"[""R1C5"",""R1C3"",""R6C3""]","[""\\"",""/"",""\\""]",3,right,6
laser_mirror_0016_open_q1,laser_mirror_0016.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
