question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_0001_open_q1,orthographic_0001.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",7
orthographic_0002_open_q1,orthographic_0002.png,"[""top_filled=4; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,7,"[""front"",""side""]",12
orthographic_0003_open_q1,orthographic_0003.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",12
orthographic_0004_open_q1,orthographic_0004.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0005_open_q1,orthographic_0005.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",10
orthographic_0006_open_q1,orthographic_0006.png,"[""top_filled=8; front_filled=8; side_filled=8; largest_views=['front', 'side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,8,"[""front"",""side"",""top""]",12
orthographic_0007_open_q1,orthographic_0007.png,"[""top_filled=5; front_filled=7; side_filled=3; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,3,"[""front""]",8
orthographic_0008_open_q1,orthographic_0008.png,"[""top_filled=6; front_filled=6; side_filled=3; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,6,3,"[""front"",""top""]",7
orthographic_0009_open_q1,orthographic_0009.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_0010_open_q1,orthographic_0010.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",10
