question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_0001_open_q1,overlap_circles_0001.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,1
overlap_circles_0002_open_q1,overlap_circles_0002.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,1
overlap_circles_0003_open_q1,overlap_circles_0003.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,0
overlap_circles_0004_open_q1,overlap_circles_0004.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,2
overlap_circles_0005_open_q1,overlap_circles_0005.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,23,0
overlap_circles_0006_open_q1,overlap_circles_0006.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=18; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,18,1
overlap_circles_0007_open_q1,overlap_circles_0007.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,1
overlap_circles_0008_open_q1,overlap_circles_0008.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,0
overlap_circles_0009_open_q1,overlap_circles_0009.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=21; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,21,0
overlap_circles_0010_open_q1,overlap_circles_0010.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,27,0
