question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0001_open_q1,projectile_motion_0001.png,"[""launch_speed_m_s=16; launch_angle_degrees=75; horizontal_component_m_s=4.14; vertical_component_m_s=15.45; larger_component=vertical; time_to_peak_s=1.58""]","[""launch arrow""]",16,75,4.14,15.45,vertical,1.58
projectile_motion_0002_open_q1,projectile_motion_0002.png,"[""launch_speed_m_s=21; launch_angle_degrees=65; horizontal_component_m_s=8.87; vertical_component_m_s=19.03; larger_component=vertical; time_to_peak_s=1.94""]","[""launch arrow""]",21,65,8.87,19.03,vertical,1.94
projectile_motion_0003_open_q1,projectile_motion_0003.png,"[""launch_speed_m_s=28; launch_angle_degrees=40; horizontal_component_m_s=21.45; vertical_component_m_s=18.0; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",28,40,21.45,18.0,horizontal,1.84
projectile_motion_0004_open_q1,projectile_motion_0004.png,"[""launch_speed_m_s=21; launch_angle_degrees=27; horizontal_component_m_s=18.71; vertical_component_m_s=9.53; larger_component=horizontal; time_to_peak_s=0.97""]","[""launch arrow""]",21,27,18.71,9.53,horizontal,0.97
projectile_motion_0005_open_q1,projectile_motion_0005.png,"[""launch_speed_m_s=17; launch_angle_degrees=31; horizontal_component_m_s=14.57; vertical_component_m_s=8.76; larger_component=horizontal; time_to_peak_s=0.89""]","[""launch arrow""]",17,31,14.57,8.76,horizontal,0.89
projectile_motion_0006_open_q1,projectile_motion_0006.png,"[""launch_speed_m_s=25; launch_angle_degrees=42; horizontal_component_m_s=18.58; vertical_component_m_s=16.73; larger_component=horizontal; time_to_peak_s=1.71""]","[""launch arrow""]",25,42,18.58,16.73,horizontal,1.71
projectile_motion_0007_open_q1,projectile_motion_0007.png,"[""launch_speed_m_s=14; launch_angle_degrees=56; horizontal_component_m_s=7.83; vertical_component_m_s=11.61; larger_component=vertical; time_to_peak_s=1.18""]","[""launch arrow""]",14,56,7.83,11.61,vertical,1.18
projectile_motion_0008_open_q1,projectile_motion_0008.png,"[""launch_speed_m_s=17; launch_angle_degrees=39; horizontal_component_m_s=13.21; vertical_component_m_s=10.7; larger_component=horizontal; time_to_peak_s=1.09""]","[""launch arrow""]",17,39,13.21,10.7,horizontal,1.09
projectile_motion_0009_open_q1,projectile_motion_0009.png,"[""launch_speed_m_s=12; launch_angle_degrees=72; horizontal_component_m_s=3.71; vertical_component_m_s=11.41; larger_component=vertical; time_to_peak_s=1.16""]","[""launch arrow""]",12,72,3.71,11.41,vertical,1.16
projectile_motion_0010_open_q1,projectile_motion_0010.png,"[""launch_speed_m_s=29; launch_angle_degrees=56; horizontal_component_m_s=16.22; vertical_component_m_s=24.04; larger_component=vertical; time_to_peak_s=2.45""]","[""launch arrow""]",29,56,16.22,24.04,vertical,2.45
