question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0001_open_q1,projectile_motion_0001.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,13
projectile_motion_0002_open_q1,projectile_motion_0002.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,34
projectile_motion_0003_open_q1,projectile_motion_0003.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=79""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,79
projectile_motion_0004_open_q1,projectile_motion_0004.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,36
projectile_motion_0005_open_q1,projectile_motion_0005.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,26
projectile_motion_0006_open_q1,projectile_motion_0006.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=63""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,63
projectile_motion_0007_open_q1,projectile_motion_0007.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=19""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,19
projectile_motion_0008_open_q1,projectile_motion_0008.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,29
projectile_motion_0009_open_q1,projectile_motion_0009.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,9
projectile_motion_0010_open_q1,projectile_motion_0010.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,80
projectile_motion_0011_open_q1,projectile_motion_0011.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=6""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,6
projectile_motion_0012_open_q1,projectile_motion_0012.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=10""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,10
projectile_motion_0013_open_q1,projectile_motion_0013.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=72""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,72
projectile_motion_0014_open_q1,projectile_motion_0014.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=8""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,8
projectile_motion_0015_open_q1,projectile_motion_0015.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=48""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,48
projectile_motion_0016_open_q1,projectile_motion_0016.png,"[""maximum_height_m_nearest_whole=40; range_m_nearest_whole=75""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",40,75
projectile_motion_0017_open_q1,projectile_motion_0017.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,49
projectile_motion_0018_open_q1,projectile_motion_0018.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=24""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,24
projectile_motion_0019_open_q1,projectile_motion_0019.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=58""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,58
projectile_motion_0020_open_q1,projectile_motion_0020.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,15
projectile_motion_0021_open_q1,projectile_motion_0021.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,44
projectile_motion_0022_open_q1,projectile_motion_0022.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=100""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,100
