question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_0001_open_q1,route_puzzle_0001.png,C,at the bottom,3,3,"[""orange"",""olive"",""magenta""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0002_open_q1,route_puzzle_0002.png,A,at the top,3,3,"[""red"",""cyan"",""brown""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0003_open_q1,route_puzzle_0003.png,B,on the upper right,2,2,"[""amber"",""orange""]","[""D"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0004_open_q1,route_puzzle_0004.png,D,on the left,3,3,"[""green"",""red"",""gray-blue""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0005_open_q1,route_puzzle_0005.png,D,at the bottom,3,3,"[""magenta"",""teal"",""orange""]","[""B"",""C"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0006_open_q1,route_puzzle_0006.png,E,on the upper left,4,4,"[""red"",""olive"",""gray-blue"",""cyan""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0007_open_q1,route_puzzle_0007.png,D,at the bottom left,3,3,"[""teal"",""olive"",""gray-blue""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_0008_open_q1,route_puzzle_0008.png,A,at the top,2,2,"[""orange"",""gray-blue""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0009_open_q1,route_puzzle_0009.png,E,on the upper left,3,3,"[""olive"",""teal"",""red""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0010_open_q1,route_puzzle_0010.png,A,at the top,1,1,"[""cyan""]","[""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0011_open_q1,route_puzzle_0011.png,B,on the upper right,3,3,"[""cyan"",""purple"",""teal""]","[""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0012_open_q1,route_puzzle_0012.png,D,at the bottom,2,2,"[""purple"",""magenta""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0013_open_q1,route_puzzle_0013.png,E,on the lower left,3,3,"[""blue"",""orange"",""red""]","[""D"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0014_open_q1,route_puzzle_0014.png,D,on the left,1,1,"[""blue""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
