task,image,prompt,groundtruth,metadata
Image Description,rpm_0001.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3}"
Basic Relational Reasoning,rpm_0001.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3}"
Comparative Reasoning,rpm_0001.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3}"
Compound Reasoning,rpm_0001.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's shape be?",pentagon,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3}"
Extrapolative/Counterfactual Reasoning,rpm_0001.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":3}"
Image Description,rpm_0002.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":5}"
Basic Relational Reasoning,rpm_0002.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":5}"
Comparative Reasoning,rpm_0002.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":5}"
Compound Reasoning,rpm_0002.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":5}"
Extrapolative/Counterfactual Reasoning,rpm_0002.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":5}"
Image Description,rpm_0003.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":8}"
Basic Relational Reasoning,rpm_0003.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":8}"
Comparative Reasoning,rpm_0003.png,"Choice 1 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":8}"
Compound Reasoning,rpm_0003.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":8}"
